"Weight(Kg)",Middle East,Great Britain,Rest of Western Europe,Rest of Asia,Greater China,New Zealand,USA & Canada,Rest of The World,AU,AE,SA
0.5,"8,237","9,033","9,712","9,746","9,805","9,868","10,992","16,510","9,868","7,611","8,237"
1.0,"9,337","10,867","11,111","11,087","11,175","11,301","12,137","18,504","11,246","8,550","9,337"
1.5,"10,438","12,119","12,510","12,427","12,544","12,735","13,283","20,497","12,625","9,490","10,438"
2.0,"11,539","13,372","13,910","13,768","13,914","14,168","14,427","22,492","14,003","10,429","11,539"
